baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.892,0.000,1.736,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.853,0.000,1.746,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.379,0.000,0.698,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.297,0.000,0.701,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.520,0.000,0.694,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.343,0.000,0.569,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.865,0.000,1.730,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.522,0.000,0.751,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.952,0.000,1.646,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.384,0.000,0.745,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.475,0.000,1.403,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.847,0.000,1.244,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.990,0.000,1.878,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,1.002,0.000,1.719,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,1.143,0.000,1.852,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,1.009,0.000,1.777,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.802,0.000,1.583,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.820,0.000,1.492,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,1.157,0.000,2.786,0.000,0.0926,0.0000,0.1008,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5600,0.8400,2.3218,3.6071,1.8998,2.0200,0.8670,0.9440,0.2772,0.4307,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,3.302,0.000,5.636,0.000,0.0899,0.0000,0.6200,0.0000,0.00,21.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,2.068,0.000,3.075,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5600,0.8400,2.3218,3.6071,1.8998,2.0200,0.8670,0.9440,0.2772,0.4307,,,,,,,,,
B4,S1_restricted_issuance_hard,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,998.00,0.00,0.0000,0.0000,0.8750,0.0000,2.757,0.000,4.594,0.000,0.2700,0.0000,0.3000,0.0000,0.00,70.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5600,0.8400,2.3218,3.6071,1.8998,2.0200,0.8670,0.9440,0.2772,0.4307,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,1.132,0.000,2.033,0.000,0.0928,0.0000,0.1006,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8750,2.8750,2.8750,2.0700,1.0350,1.0000,1.0000,0.5700,0.8300,2.4940,3.6316,2.0444,2.0700,0.9233,0.9782,0.2754,0.4010,,,,,,,,,
B4,S2_delegated_misuse_hard,0.9000,0.0000,0.0000,0.0000,0.9000,0.0000,892.00,0.00,0.0000,0.0000,0.9000,0.0000,2.687,0.000,4.267,0.000,0.2200,0.0000,0.2500,0.0000,0.00,72.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8750,2.8750,2.8750,2.0700,1.0350,1.0000,1.0000,0.5700,0.8300,2.4940,3.6316,2.0444,2.0700,0.9233,0.9782,0.2754,0.4010,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.236,0.000,3.159,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.056,0.000,2.931,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8750,2.8750,2.8750,2.0700,1.0350,1.0000,1.0000,0.5700,0.8300,2.4940,3.6316,2.0444,2.0700,0.9233,0.9782,0.2754,0.4010,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.983,0.000,2.848,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.395,0.000,3.505,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,1.046,0.000,2.148,0.000,0.0919,0.0000,0.0997,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.5820,311.0000,181.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.0552,0.1657,0.2762,0.5525,0.9945,1.7182,1.7182,1.7182,1.7182,1.5464,1.0000,1.0000,1.0000,1.0000,1.5550,1.8963,1.5550,1.8963,0.9838,0.9974,0.5273,0.6431,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.352,0.000,3.404,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,1.0000,0.0000,0.3375,0.0000,1.0000,0.0000,971.00,0.00,0.0000,0.0000,0.6625,0.0000,2.566,0.000,3.815,0.000,0.4100,0.0000,0.4200,0.0000,27.00,53.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.5820,311.0000,181.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.0552,0.1657,0.2762,0.5525,0.9945,1.7182,1.7182,1.7182,1.7182,1.5464,1.0000,1.0000,1.0000,1.0000,1.5550,1.8963,1.5550,1.8963,0.9838,0.9974,0.5273,0.6431,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,2.408,0.000,3.241,0.000,0.7300,0.0000,0.7528,0.0000,1.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.5820,311.0000,181.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.0552,0.1657,0.2762,0.5525,0.9945,1.7182,1.7182,1.7182,1.7182,1.5464,1.0000,1.0000,1.0000,1.0000,1.5550,1.8963,1.5550,1.8963,0.9838,0.9974,0.5273,0.6431,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.9091,0.0000,0.3000,0.0000,0.9091,0.0000,1213.00,0.00,0.0000,0.0000,0.6091,0.0000,2.735,0.000,4.120,0.000,0.4101,0.0000,0.4245,0.0000,33.00,67.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.5820,311.0000,181.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.0552,0.1657,0.2762,0.5525,0.9945,1.7182,1.7182,1.7182,1.7182,1.5464,1.0000,1.0000,1.0000,1.0000,1.5550,1.8963,1.5550,1.8963,0.9838,0.9974,0.5273,0.6431,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8500,0.0000,1.0000,0.0000,86.00,0.00,0.0000,0.0000,0.1500,0.0000,1.117,0.000,2.509,0.000,0.0905,0.0000,0.1001,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.294,0.000,3.249,0.000,0.0916,0.0000,0.0985,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.060,0.000,2.931,0.000,0.0919,0.0000,0.1007,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6944,0.0000,1.0000,0.0000,83.00,0.00,0.0000,0.0000,0.3056,0.0000,1.099,0.000,3.240,0.000,0.0913,0.0000,0.1008,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.8750,0.0000,1.0000,0.0000,85.00,0.00,0.0000,0.0000,0.1250,0.0000,1.070,0.000,2.511,0.000,0.0915,0.0000,0.0971,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0443,0.0000,0.0221,0.0000,0.0443,0.0000,3185.00,0.00,0.0000,0.0000,0.9605,0.0000,2.334,0.000,3.454,0.000,0.2777,0.0000,0.3663,0.0000,10.00,1964.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.4784,21358.0000,10217.0000,11141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,0.0029,0.0049,0.0098,0.0196,2.0904,2.0904,2.0904,2.0904,2.0904,1.0000,1.0000,1.0000,1.0000,2.0602,2.1140,2.0602,2.1140,0.7874,0.8068,0.4730,0.4854,0.0395,0.0000,0.9605,3.2786,0.0048,0.0490,1594.0000,0.9352,3.6726
B4,S4_mixedload_sweep_x0.35,0.0624,0.0000,0.0305,0.0000,0.0624,0.0000,4496.00,0.00,0.0000,0.0000,0.9457,0.0000,2.352,0.000,3.668,0.000,0.2817,0.0000,0.3696,0.0000,14.00,1960.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.4784,21358.0000,10217.0000,11141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,0.0029,0.0049,0.0098,0.0196,2.0904,2.0904,2.0904,2.0904,2.0904,1.0000,1.0000,1.0000,1.0000,2.0602,2.1140,2.0602,2.1140,0.7874,0.8068,0.4730,0.4854,0.0543,0.0000,0.9457,3.5114,0.0067,0.0705,2300.0000,0.9333,3.8922
B4,S4_mixedload_sweep_x0.50,0.0895,0.0000,0.0450,0.0000,0.0895,0.0000,6488.00,0.00,0.0000,0.0000,0.9195,0.0000,2.329,0.000,3.456,0.000,0.2844,0.0000,0.3726,0.0000,20.00,1954.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.4784,21358.0000,10217.0000,11141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,0.0029,0.0049,0.0098,0.0196,2.0904,2.0904,2.0904,2.0904,2.0904,1.0000,1.0000,1.0000,1.0000,2.0602,2.1140,2.0602,2.1140,0.7874,0.8068,0.4730,0.4854,0.0805,0.0000,0.9195,3.3105,0.0095,0.0986,3234.0000,0.9305,3.6355
B4,S4_mixedload_sweep_x0.70,0.1248,0.0000,0.0629,0.0000,0.1248,0.0000,9051.00,0.00,0.0000,0.0000,0.8886,0.0000,2.322,0.000,3.384,0.000,0.2808,0.0000,0.3691,0.0000,30.00,1944.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.4784,21358.0000,10217.0000,11141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,0.0029,0.0049,0.0098,0.0196,2.0904,2.0904,2.0904,2.0904,2.0904,1.0000,1.0000,1.0000,1.0000,2.0602,2.1140,2.0602,2.1140,0.7874,0.8068,0.4730,0.4854,0.1114,0.0000,0.8886,3.2529,0.0143,0.1381,4521.0000,0.9257,3.5020
B4,S4_mixedload_sweep_x1.00,0.1790,0.0000,0.0902,0.0000,0.1790,0.0000,13001.00,0.00,0.0000,0.0000,0.8371,0.0000,2.326,0.000,3.656,0.000,0.2824,0.0000,0.3636,0.0000,37.00,1937.00,0.7263,0.7963,0.7058,0.7660,0.1277,0.4784,21358.0000,10217.0000,11141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,0.0029,0.0049,0.0098,0.0196,2.0904,2.0904,2.0904,2.0904,2.0904,1.0000,1.0000,1.0000,1.0000,2.0602,2.1140,2.0602,2.1140,0.7874,0.8068,0.4730,0.4854,0.1629,0.0000,0.8371,3.3406,0.0176,0.1952,6348.0000,0.9224,3.9718
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.977,0.000,2.369,0.000,0.0891,0.0000,0.0991,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.078,0.000,2.514,0.000,0.0962,0.0000,0.1377,0.0000,0.00,0.00,0.7263,0.7963,0.7058,0.7660,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
