baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,690.00,0.00,0.0000,0.0000,0.0000,0.0000,16.686,0.165,19.475,0.127,0.0923,0.0020,0.0992,0.0003,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.0476,126.0000,6.0000,120.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak,0.7889,0.0567,0.0444,0.0157,0.7889,0.0567,156.67,7.59,0.0000,0.0000,0.7444,0.0685,17.054,0.523,20.978,0.152,0.0890,0.0021,0.6200,0.0000,1.33,22.33,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,31.67,1.25,0.0000,0.0000,0.0250,0.0000,2.543,0.266,3.407,0.212,0.7284,0.0020,0.7544,0.0020,1.00,1.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.0476,126.0000,6.0000,120.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,16.754,0.344,19.326,0.118,0.0924,0.0009,0.1001,0.0002,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.0000,240.0000,0.0000,240.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.537,0.281,3.283,0.309,0.7312,0.0026,0.7540,0.0017,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.565,0.364,3.287,0.306,0.7320,0.0015,0.7544,0.0023,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.0000,240.0000,0.0000,240.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.595,0.305,3.324,0.411,0.7308,0.0096,0.7472,0.0067,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.555,0.129,3.033,0.180,0.7320,0.0049,0.7496,0.0050,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3080.00,0.00,0.0000,0.0000,0.0000,0.0000,16.613,0.123,19.306,0.068,0.0924,0.0004,0.1009,0.0003,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.3146,963.0000,303.0000,660.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.0330,0.0990,0.1650,0.3300,0.6535,3.1782,3.1782,3.1782,3.1782,3.1464,1.0000,1.0000,1.0000,1.0000,2.9006,3.4891,2.9006,3.4891,0.7344,0.8142,0.2866,0.3448,,,,,,,,,
B4,S3_replay,0.0250,0.0000,0.0250,0.0000,0.0250,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.950,0.375,3.687,0.242,0.7312,0.0020,0.7544,0.0011,1.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_hard,0.0033,0.0000,0.0033,0.0000,0.0033,0.0000,13.67,0.47,0.0000,0.0000,0.0000,0.0000,2.771,0.246,3.666,0.326,0.7296,0.0011,0.7544,0.0011,1.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,0.3146,963.0000,303.0000,660.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.0330,0.0990,0.1650,0.3300,0.6535,3.1782,3.1782,3.1782,3.1782,3.1464,1.0000,1.0000,1.0000,1.0000,2.9006,3.4891,2.9006,3.4891,0.7344,0.8142,0.2866,0.3448,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.1667,0.0000,0.0561,0.0008,0.1667,0.0000,1214.67,4.92,0.0000,0.0000,0.1106,0.0008,2.952,0.311,19.314,0.374,0.7264,0.0010,0.7544,0.0006,33.67,66.33,0.9219,0.9433,0.7258,0.6784,0.1461,0.3146,963.0000,303.0000,660.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.0330,0.0990,0.1650,0.3300,0.6535,3.1782,3.1782,3.1782,3.1782,3.1464,1.0000,1.0000,1.0000,1.0000,2.9006,3.4891,2.9006,3.4891,0.7344,0.8142,0.2866,0.3448,,,,,,,,,
B4,S4_budget_sweep_x0.25,0.8472,0.0000,0.7245,0.0065,0.8472,0.0000,3267.67,461.27,0.0000,0.0000,0.0000,0.0000,15.996,0.217,19.163,0.123,0.0978,0.0006,0.7220,0.0011,28.00,58.67,0.9219,0.9433,0.7258,0.6784,0.1461,0.1934,8703.0000,1683.0000,7020.0000,1.0000,1.0000,1.0000,1.0000,0.9850,0.0059,0.0178,0.0297,0.0594,0.1171,5.1711,5.1711,5.1711,5.1711,5.0936,1.0000,1.0000,0.9700,1.0000,4.9562,5.4191,4.9309,5.3889,0.6579,0.6985,0.1845,0.2018,1.0000,0.0000,0.0000,18.9075,0.1736,0.5417,707.6667,0.3681,20.8776
B4,S4_budget_sweep_x0.35,0.8472,0.0000,0.7245,0.0065,0.8472,0.0000,3529.00,499.94,0.0000,0.0000,0.0000,0.0000,15.801,0.118,19.215,0.142,0.0972,0.0005,0.7220,0.0011,28.00,58.67,0.9219,0.9433,0.7258,0.6784,0.1461,0.1934,8703.0000,1683.0000,7020.0000,1.0000,1.0000,1.0000,1.0000,0.9850,0.0059,0.0178,0.0297,0.0594,0.1171,5.1711,5.1711,5.1711,5.1711,5.0936,1.0000,1.0000,0.9700,1.0000,4.9562,5.4191,4.9309,5.3889,0.6579,0.6985,0.1845,0.2018,1.0000,0.0000,0.0000,18.8848,0.1736,0.5417,729.0000,0.3681,20.7893
B4,S4_budget_sweep_x0.50,0.8472,0.0000,0.7276,0.0022,0.8472,0.0000,3983.33,563.33,0.0000,0.0000,0.0000,0.0000,15.852,0.144,19.344,0.176,0.0966,0.0005,0.7220,0.0011,29.33,57.33,0.9219,0.9433,0.7258,0.6784,0.1461,0.1934,8703.0000,1683.0000,7020.0000,1.0000,1.0000,1.0000,1.0000,0.9850,0.0059,0.0178,0.0297,0.0594,0.1171,5.1711,5.1711,5.1711,5.1711,5.0936,1.0000,1.0000,0.9700,1.0000,4.9562,5.4191,4.9309,5.3889,0.6579,0.6985,0.1845,0.2018,1.0000,0.0000,0.0000,19.0658,0.1829,0.5417,783.3333,0.3588,20.8019
B4,S4_budget_sweep_x0.70,0.8472,0.0000,0.7276,0.0022,0.8472,0.0000,4579.67,647.95,0.0000,0.0000,0.0000,0.0000,15.819,0.033,19.715,0.149,0.0963,0.0004,0.7220,0.0011,29.33,57.33,0.9219,0.9433,0.7258,0.6784,0.1461,0.1934,8703.0000,1683.0000,7020.0000,1.0000,1.0000,1.0000,1.0000,0.9850,0.0059,0.0178,0.0297,0.0594,0.1171,5.1711,5.1711,5.1711,5.1711,5.0936,1.0000,1.0000,0.9700,1.0000,4.9562,5.4191,4.9309,5.3889,0.6579,0.6985,0.1845,0.2018,1.0000,0.0000,0.0000,19.1325,0.1829,0.5417,899.6667,0.3588,21.3508
B4,S4_budget_sweep_x1.00,0.8472,0.0000,0.7276,0.0022,0.8472,0.0000,5553.33,785.38,0.0000,0.0000,0.0000,0.0000,16.505,0.282,19.865,0.184,0.0960,0.0005,0.7220,0.0011,29.33,57.33,0.9219,0.9433,0.7258,0.6784,0.1461,0.1934,8703.0000,1683.0000,7020.0000,1.0000,1.0000,1.0000,1.0000,0.9850,0.0059,0.0178,0.0297,0.0594,0.1171,5.1711,5.1711,5.1711,5.1711,5.0936,1.0000,1.0000,0.9700,1.0000,4.9562,5.4191,4.9309,5.3889,0.6579,0.6985,0.1845,0.2018,1.0000,0.0000,0.0000,19.3084,0.1829,0.5417,1073.3333,0.3588,21.3101
B4,S4_burst,1.0000,0.0000,0.5905,0.4078,1.0000,0.0000,168.67,28.55,0.0000,0.0000,0.4095,0.4078,16.532,0.511,19.170,0.525,0.0903,0.0008,0.0990,0.0012,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.7583,0.0965,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.536,0.544,19.079,0.523,0.0917,0.0019,0.0999,0.0011,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8133,0.0249,1.0000,0.0000,109.33,1.25,0.0000,0.0000,0.1867,0.0249,15.923,0.226,19.790,0.845,0.0915,0.0008,0.0999,0.0008,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.7444,0.0283,1.0000,0.0000,135.33,1.70,0.0000,0.0000,0.2556,0.0283,16.495,0.148,19.110,0.267,0.0920,0.0011,0.1002,0.0004,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.5238,0.3706,1.0000,0.0000,173.33,25.94,0.0000,0.0000,0.4762,0.3706,16.856,0.591,19.770,0.864,0.0908,0.0008,0.0992,0.0005,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.697,0.301,19.215,0.022,0.0921,0.0004,0.0995,0.0002,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7800,0.0000,1.0000,0.0000,528.00,0.00,0.0000,0.0000,0.2200,0.0000,16.507,0.427,19.324,0.174,0.0957,0.0015,0.1358,0.0006,0.00,0.00,0.9219,0.9433,0.7258,0.6784,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
