baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B2,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.1400,0.0000,0.1400,0.0000,4854.00,0.00,0.0000,0.0000,0.8800,0.0000,0.424,0.000,0.905,0.000,-1.0000,0.0000,-1.0000,0.0000,144.00,756.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,0.0000,0.8800,0.8798,0.1600,0.1600,2763.0000,0.8400,0.9158
B2,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.2000,0.0000,0.2000,0.0000,6954.00,0.00,0.0000,0.0000,0.8267,0.0000,0.469,0.000,0.999,0.000,-1.0000,0.0000,-1.0000,0.0000,204.00,696.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1733,0.0000,0.8267,0.9733,0.2267,0.2267,3909.0000,0.7733,1.0372
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.735,0.000,1.071,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.728,0.000,1.075,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.847,0.000,1.086,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.884,0.000,1.163,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S8_camouflaged_replay_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,4630.00,0.00,0.0000,0.0000,0.0000,0.0000,0.833,0.000,1.137,0.000,-1.0000,0.0000,-1.0000,0.0000,220.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S8_camouflaged_replay_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3784.00,0.00,0.0000,0.0000,0.0000,0.0000,0.809,0.000,1.093,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.826,0.000,1.174,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.921,0.000,1.199,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.782,0.000,1.239,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.851,0.000,1.172,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.783,0.000,1.110,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.760,0.000,1.184,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.289,0.000,0.694,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.289,0.000,0.697,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.520,0.000,0.697,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.352,0.000,0.586,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.787,0.000,1.156,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.566,0.000,0.756,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.836,0.000,1.180,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.384,0.000,0.745,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.475,0.000,1.021,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.828,0.000,1.239,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.893,0.000,1.194,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.823,0.000,1.220,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.867,0.000,1.164,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.893,0.000,1.141,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.759,0.000,1.084,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.771,0.000,1.096,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.881,0.000,1.142,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.938,0.000,1.175,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S8_camouflaged_replay_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,4630.00,0.00,0.0000,0.0000,0.0000,0.0000,0.848,0.000,1.157,0.000,-1.0000,0.0000,-1.0000,0.0000,220.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S8_camouflaged_replay_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3784.00,0.00,0.0000,0.0000,0.0000,0.0000,0.830,0.000,1.128,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.974,0.000,1.339,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7963,0.9113,0.2316,0.4000,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.681,0.000,3.464,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.924,0.000,2.854,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7963,0.9113,0.2316,0.4000,,,,,,,,,
B4,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.528,0.000,3.435,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7963,0.9113,0.2316,0.4000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.922,0.000,1.221,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9000,0.6000,,0.1667,0.5000,0.7500,1.0000,,3.2500,3.2500,2.9250,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7083,4.1489,1.8146,1.9500,0.8208,0.9319,0.2410,0.3692,,,,,,,,,
B4,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.267,0.000,3.320,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9000,0.6000,,0.1667,0.5000,0.7500,1.0000,,3.2500,3.2500,2.9250,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7083,4.1489,1.8146,1.9500,0.8208,0.9319,0.2410,0.3692,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.067,0.000,3.051,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.060,0.000,2.919,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9000,0.6000,,0.1667,0.5000,0.7500,1.0000,,3.2500,3.2500,2.9250,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7083,4.1489,1.8146,1.9500,0.8208,0.9319,0.2410,0.3692,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.975,0.000,2.817,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.396,0.000,2.794,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.914,0.000,1.312,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7282,0.8371,0.3656,0.4890,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.352,0.000,3.425,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.842,0.000,3.752,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7282,0.8371,0.3656,0.4890,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.445,0.000,3.235,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7282,0.8371,0.3656,0.4890,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.598,0.000,3.388,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7282,0.8371,0.3656,0.4890,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,0.986,0.000,2.603,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.092,0.000,2.764,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.036,0.000,2.824,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.059,0.000,3.264,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.148,0.000,2.777,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,1536.00,0.00,0.0000,0.0000,0.9500,0.0000,2.265,0.000,3.159,0.000,0.3620,0.0000,0.5983,0.0000,0.00,516.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3620,12239.0000,4430.0000,7809.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0068,0.0113,0.0226,0.0451,2.7628,2.7628,2.7628,2.7628,2.7628,1.0000,1.0000,1.0000,1.0000,2.7018,2.8253,2.7018,2.8253,0.8802,0.9010,0.3540,0.3701,0.0500,0.0000,0.9500,3.1258,0.0000,0.0500,672.0000,0.5733,3.1950
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0350,0.0000,0.0700,0.0000,2151.00,0.00,0.0000,0.0000,0.9300,0.0000,2.250,0.000,3.172,0.000,0.3564,0.0000,0.5982,0.0000,0.00,519.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3620,12239.0000,4430.0000,7809.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0068,0.0113,0.0226,0.0451,2.7628,2.7628,2.7628,2.7628,2.7628,1.0000,1.0000,1.0000,1.0000,2.7018,2.8253,2.7018,2.8253,0.8802,0.9010,0.3540,0.3701,0.0700,0.0000,0.9300,3.1051,0.0000,0.0700,930.0000,0.5767,3.1921
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0500,0.0000,0.1000,0.0000,3042.00,0.00,0.0000,0.0000,0.9000,0.0000,2.265,0.000,3.162,0.000,0.3523,0.0000,0.5967,0.0000,0.00,522.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3620,12239.0000,4430.0000,7809.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0068,0.0113,0.0226,0.0451,2.7628,2.7628,2.7628,2.7628,2.7628,1.0000,1.0000,1.0000,1.0000,2.7018,2.8253,2.7018,2.8253,0.8802,0.9010,0.3540,0.3701,0.1000,0.0000,0.9000,3.0980,0.0000,0.1000,1305.0000,0.5800,3.1963
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0717,0.0000,0.1400,0.0000,4323.00,0.00,0.0000,0.0000,0.8567,0.0000,2.263,0.000,3.161,0.000,0.3492,0.0000,0.5950,0.0000,0.00,525.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3620,12239.0000,4430.0000,7809.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0068,0.0113,0.0226,0.0451,2.7628,2.7628,2.7628,2.7628,2.7628,1.0000,1.0000,1.0000,1.0000,2.7018,2.8253,2.7018,2.8253,0.8802,0.9010,0.3540,0.3701,0.1433,0.0000,0.8567,3.0853,0.0000,0.1367,1806.0000,0.5833,3.2259
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1223,0.0000,0.2000,0.0000,23105.00,0.00,0.0000,0.0000,0.7918,0.0000,2.220,0.000,3.158,0.000,0.3442,0.0000,0.5813,0.0000,120.00,1890.00,0.9995,0.9995,0.9992,0.9986,0.2224,0.3620,12239.0000,4430.0000,7809.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0068,0.0113,0.0226,0.0451,2.7628,2.7628,2.7628,2.7628,2.7628,1.0000,1.0000,1.0000,1.0000,2.7018,2.8253,2.7018,2.8253,0.8802,0.9010,0.3540,0.3701,0.2082,0.0000,0.7918,3.0754,0.0364,0.1918,9755.0000,0.5727,3.2484
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.926,0.000,1.426,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.099,0.000,2.528,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.624,0.000,3.428,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,656.00,0.00,0.0000,0.0000,0.3542,0.0000,1.129,0.000,3.144,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S8_camouflaged_replay_attack,0.2318,0.0000,0.2273,0.0000,0.2318,0.0000,1069.00,0.00,0.0000,0.0000,0.0045,0.0000,1.802,0.000,2.887,0.000,0.7204,0.0000,0.7540,0.0000,50.00,1.00,0.9995,0.9995,0.9992,0.9986,0.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
