baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.917,0.046,2.255,0.247,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,16.67,0.47,0.0000,0.0000,0.0000,0.0000,0.476,0.037,0.854,0.107,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.933,0.044,1.568,0.397,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.398,0.021,0.796,0.074,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,419.00,1.41,0.0000,0.0000,0.0000,0.0000,0.504,0.020,1.427,0.243,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.979,0.087,1.891,0.595,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.969,0.098,2.049,0.164,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.970,0.100,2.062,0.467,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,1.014,0.100,1.863,0.508,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,1.013,0.109,1.879,0.497,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.892,0.067,1.284,0.109,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.791,0.090,1.290,0.165,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,1.132,0.090,2.984,1.024,0.0921,0.0007,0.1003,0.0004,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.3564,606.0000,216.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.9450,0.0463,0.1389,0.2315,0.4630,0.8750,2.8056,2.8056,2.8056,2.8056,2.6513,1.0000,1.0000,1.0000,1.0000,2.5787,3.1237,2.5787,3.1237,0.9161,0.9532,0.3201,0.3878,,,,,,,,,
B4,S1_key_leak,0.7778,0.0708,0.0139,0.0196,0.7778,0.0708,115.67,10.08,0.0000,0.0000,0.7639,0.0786,3.084,0.289,4.146,0.706,0.0902,0.0021,0.6200,0.0000,0.33,18.33,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.67,0.94,0.0000,0.0000,0.0333,0.0000,2.647,0.198,3.931,0.301,0.7284,0.0046,0.7560,0.0011,1.00,1.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.3564,606.0000,216.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.9450,0.0463,0.1389,0.2315,0.4630,0.8750,2.8056,2.8056,2.8056,2.8056,2.6513,1.0000,1.0000,1.0000,1.0000,2.5787,3.1237,2.5787,3.1237,0.9161,0.9532,0.3201,0.3878,,,,,,,,,
B4,S1_restricted_issuance_hard,0.8750,0.0102,0.0000,0.0000,0.8750,0.0102,1000.33,11.95,0.0000,0.0000,0.8750,0.0102,3.200,0.353,4.861,0.640,0.2700,0.0000,0.3000,0.0000,0.00,70.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.3564,606.0000,216.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.9450,0.0463,0.1389,0.2315,0.4630,0.8750,2.8056,2.8056,2.8056,2.8056,2.6513,1.0000,1.0000,1.0000,1.0000,2.5787,3.1237,2.5787,3.1237,0.9161,0.9532,0.3201,0.3878,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,1.331,0.348,3.888,1.467,0.0927,0.0003,0.1008,0.0003,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.3393,613.0000,208.0000,405.0000,1.0000,1.0000,1.0000,1.0000,0.9300,0.0481,0.1442,0.2404,0.4808,0.8942,2.9471,2.9471,2.9471,2.9471,2.7408,1.0000,1.0000,1.0000,1.0000,2.6309,3.3497,2.6309,3.3497,0.9083,0.9506,0.2985,0.3801,,,,,,,,,
B4,S2_delegated_misuse_hard,0.8667,0.0257,0.0000,0.0000,0.8667,0.0257,861.33,22.90,0.0000,0.0000,0.8667,0.0257,3.455,0.085,5.486,1.061,0.2200,0.0000,0.2500,0.0000,0.00,69.33,0.5362,0.7128,0.4955,0.6695,0.1592,0.3393,613.0000,208.0000,405.0000,1.0000,1.0000,1.0000,1.0000,0.9300,0.0481,0.1442,0.2404,0.4808,0.8942,2.9471,2.9471,2.9471,2.9471,2.7408,1.0000,1.0000,1.0000,1.0000,2.6309,3.3497,2.6309,3.3497,0.9083,0.9506,0.2985,0.3801,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.764,0.208,4.672,0.671,0.7284,0.0028,0.7532,0.0015,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.795,0.170,5.158,1.255,0.7316,0.0015,0.7548,0.0020,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.3393,613.0000,208.0000,405.0000,1.0000,1.0000,1.0000,1.0000,0.9300,0.0481,0.1442,0.2404,0.4808,0.8942,2.9471,2.9471,2.9471,2.9471,2.7408,1.0000,1.0000,1.0000,1.0000,2.6309,3.3497,2.6309,3.3497,0.9083,0.9506,0.2985,0.3801,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.785,0.145,3.984,0.544,0.7304,0.0057,0.7500,0.0049,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,3.261,0.745,4.245,0.955,0.7288,0.0034,0.7488,0.0059,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,1.149,0.008,3.212,0.291,0.0918,0.0003,0.1003,0.0005,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,0.8200,0.5600,0.3200,0.0184,0.0552,0.0755,0.1031,0.1179,1.7182,1.7182,1.4090,0.9622,0.5498,0.8667,1.0000,0.4300,0.6700,1.4354,1.8330,0.7570,1.1449,0.4366,0.5106,0.5456,0.6077,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,16.67,0.47,0.0000,0.0000,0.0000,0.0000,2.939,0.196,4.018,0.255,0.7304,0.0011,0.7544,0.0031,1.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,1.0000,0.0000,0.9708,0.0236,1.0000,0.0000,1113.67,5.44,0.0000,0.0000,0.0292,0.0236,1.187,0.101,3.931,1.024,0.0864,0.0000,0.1205,0.0038,77.67,2.33,0.5362,0.7128,0.4955,0.6695,0.1592,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,0.8200,0.5600,0.3200,0.0184,0.0552,0.0755,0.1031,0.1179,1.7182,1.7182,1.4090,0.9622,0.5498,0.8667,1.0000,0.4300,0.6700,1.4354,1.8330,0.7570,1.1449,0.4366,0.5106,0.5456,0.6077,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,2.873,0.151,3.996,0.095,0.7296,0.0015,0.7536,0.0011,1.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,0.8200,0.5600,0.3200,0.0184,0.0552,0.0755,0.1031,0.1179,1.7182,1.7182,1.4090,0.9622,0.5498,0.8667,1.0000,0.4300,0.6700,1.4354,1.8330,0.7570,1.1449,0.4366,0.5106,0.5456,0.6077,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.9091,0.0000,0.6515,0.0309,0.9091,0.0000,1320.67,11.44,0.0000,0.0000,0.2576,0.0309,1.310,0.117,3.875,0.258,0.0831,0.0043,0.1258,0.0004,71.67,28.33,0.5362,0.7128,0.4955,0.6695,0.1592,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,0.8200,0.5600,0.3200,0.0184,0.0552,0.0755,0.1031,0.1179,1.7182,1.7182,1.4090,0.9622,0.5498,0.8667,1.0000,0.4300,0.6700,1.4354,1.8330,0.7570,1.1449,0.4366,0.5106,0.5456,0.6077,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8583,0.0118,1.0000,0.0000,85.67,0.47,0.0000,0.0000,0.1417,0.0118,1.516,0.544,3.849,0.607,0.0908,0.0005,0.0996,0.0008,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.7619,0.0734,1.0000,0.0000,62.67,2.05,0.0000,0.0000,0.2381,0.0734,2.650,1.099,4.860,1.584,0.0914,0.0011,0.0990,0.0010,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.7917,0.0531,1.0000,0.0000,70.67,1.70,0.0000,0.0000,0.2083,0.0531,1.799,0.710,3.844,0.884,0.0926,0.0006,0.0997,0.0007,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.7685,0.0571,1.0000,0.0000,80.33,2.05,0.0000,0.0000,0.2315,0.0571,1.214,0.191,4.417,1.112,0.0921,0.0011,0.0999,0.0006,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.5917,0.3832,1.0000,0.0000,96.33,15.33,0.0000,0.0000,0.4083,0.3832,1.948,0.957,4.246,0.924,0.0915,0.0000,0.0984,0.0012,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0416,0.0022,0.0267,0.0036,0.0416,0.0022,2635.67,182.05,0.0000,0.0000,0.9615,0.0030,2.701,0.287,3.733,0.312,0.2812,0.0040,0.3809,0.0036,26.67,1649.33,0.5362,0.7128,0.4955,0.6695,0.1592,0.4750,55089.0000,26166.0000,28923.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0004,0.0011,0.0019,0.0038,0.0076,2.1054,2.1054,2.1054,2.1054,2.1054,1.0000,1.0000,1.0000,1.0000,2.0872,2.1241,2.0872,2.1241,0.5966,0.6097,0.4708,0.4791,0.0385,0.0000,0.9615,3.6855,0.0148,0.0446,1292.6667,0.9163,3.7859
B4,S4_mixedload_sweep_x0.35,0.0581,0.0043,0.0351,0.0031,0.0581,0.0043,3653.67,275.45,0.0000,0.0000,0.9472,0.0039,2.691,0.288,3.752,0.330,0.2786,0.0009,0.3784,0.0003,31.33,1644.67,0.5362,0.7128,0.4955,0.6695,0.1592,0.4750,55089.0000,26166.0000,28923.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0004,0.0011,0.0019,0.0038,0.0076,2.1054,2.1054,2.1054,2.1054,2.1054,1.0000,1.0000,1.0000,1.0000,2.0872,2.1241,2.0872,2.1241,0.5966,0.6097,0.4708,0.4791,0.0528,0.0000,0.9472,3.6827,0.0174,0.0633,1817.6667,0.9137,3.8531
B4,S4_mixedload_sweep_x0.50,0.0794,0.0007,0.0490,0.0011,0.0794,0.0007,5023.67,23.70,0.0000,0.0000,0.9267,0.0025,2.704,0.291,3.859,0.353,0.2822,0.0016,0.3823,0.0022,44.33,1631.67,0.5362,0.7128,0.4955,0.6695,0.1592,0.4750,55089.0000,26166.0000,28923.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0004,0.0011,0.0019,0.0038,0.0076,2.1054,2.1054,2.1054,2.1054,2.1054,1.0000,1.0000,1.0000,1.0000,2.0872,2.1241,2.0872,2.1241,0.5966,0.6097,0.4708,0.4791,0.0733,0.0000,0.9267,3.7302,0.0246,0.0854,2459.6667,0.9065,3.9581
B4,S4_mixedload_sweep_x0.70,0.1125,0.0008,0.0674,0.0039,0.1125,0.0008,7077.00,22.05,0.0000,0.0000,0.8970,0.0025,2.701,0.283,3.896,0.319,0.2841,0.0020,0.3850,0.0011,57.33,1618.67,0.5362,0.7128,0.4955,0.6695,0.1592,0.4750,55089.0000,26166.0000,28923.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0004,0.0011,0.0019,0.0038,0.0076,2.1054,2.1054,2.1054,2.1054,2.1054,1.0000,1.0000,1.0000,1.0000,2.0872,2.1241,2.0872,2.1241,0.5966,0.6097,0.4708,0.4791,0.1030,0.0000,0.8970,3.7266,0.0319,0.1220,3483.6667,0.8993,4.0881
B4,S4_mixedload_sweep_x1.00,0.1602,0.0007,0.0986,0.0020,0.1602,0.0007,10125.67,33.04,0.0000,0.0000,0.8537,0.0025,2.663,0.309,3.825,0.385,0.2832,0.0004,0.3836,0.0019,91.67,1584.33,0.5362,0.7128,0.4955,0.6695,0.1592,0.4750,55089.0000,26166.0000,28923.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0004,0.0011,0.0019,0.0038,0.0076,2.1054,2.1054,2.1054,2.1054,2.1054,1.0000,1.0000,1.0000,1.0000,2.0872,2.1241,2.0872,2.1241,0.5966,0.6097,0.4708,0.4791,0.1463,0.0000,0.8537,3.6566,0.0509,0.1741,5007.6667,0.8802,3.9637
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,1.032,0.111,2.127,0.671,0.0906,0.0011,0.0993,0.0002,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.084,0.072,3.629,0.259,0.0955,0.0005,0.1340,0.0031,0.00,0.00,0.5362,0.7128,0.4955,0.6695,0.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
