baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B2,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.859,0.000,1.147,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.914,0.000,1.184,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.854,0.000,1.197,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.944,0.000,1.198,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.808,0.000,1.252,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.867,0.000,1.179,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.801,0.000,1.122,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.782,0.000,1.203,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.289,0.000,0.702,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.300,0.000,0.702,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.520,0.000,0.695,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.347,0.000,0.574,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.794,0.000,1.169,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.521,0.000,0.766,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.850,0.000,1.198,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.383,0.000,0.745,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.474,0.000,1.013,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.822,0.000,1.241,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.881,0.000,1.204,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.838,0.000,1.270,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.883,0.000,1.277,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.909,0.000,1.188,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.792,0.000,1.130,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.798,0.000,1.126,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.867,0.000,1.147,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.920,0.000,1.220,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.994,0.000,1.356,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8433,0.9385,0.2316,0.4000,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.725,0.000,3.485,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.943,0.000,2.873,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8433,0.9385,0.2316,0.4000,,,,,,,,,
B4,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.564,0.000,3.461,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8433,0.9385,0.2316,0.4000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.958,0.000,1.319,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9400,0.6000,,0.1667,0.5000,0.7833,1.0000,,3.2500,3.2500,3.0550,1.9500,,1.0000,1.0000,0.4600,0.6800,2.7465,4.2391,1.8132,1.9500,0.8256,0.9400,0.2359,0.3641,,,,,,,,,
B4,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.357,0.000,3.489,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9400,0.6000,,0.1667,0.5000,0.7833,1.0000,,3.2500,3.2500,3.0550,1.9500,,1.0000,1.0000,0.4600,0.6800,2.7465,4.2391,1.8132,1.9500,0.8256,0.9400,0.2359,0.3641,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.073,0.000,3.129,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.082,0.000,2.923,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9400,0.6000,,0.1667,0.5000,0.7833,1.0000,,3.2500,3.2500,3.0550,1.9500,,1.0000,1.0000,0.4600,0.6800,2.7465,4.2391,1.8132,1.9500,0.8256,0.9400,0.2359,0.3641,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.004,0.000,2.835,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.402,0.000,2.796,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.962,0.000,1.352,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7184,0.8258,0.3656,0.4890,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.367,0.000,3.417,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.896,0.000,3.700,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7184,0.8258,0.3656,0.4890,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.418,0.000,3.237,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7184,0.8258,0.3656,0.4890,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.638,0.000,3.529,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7184,0.8258,0.3656,0.4890,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.029,0.000,2.635,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.171,0.000,2.690,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.062,0.000,2.858,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.084,0.000,3.375,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.125,0.000,2.787,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,1536.00,0.00,0.0000,0.0000,0.9500,0.0000,2.295,0.000,3.189,0.000,0.3620,0.0000,0.5983,0.0000,0.00,516.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3659,11968.0000,4379.0000,7589.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0069,0.0114,0.0228,0.0457,2.7330,2.7330,2.7330,2.7330,2.7330,1.0000,1.0000,1.0000,1.0000,2.6690,2.8028,2.6690,2.8028,0.8848,0.9008,0.3568,0.3747,0.0500,0.0000,0.9500,3.1676,0.0000,0.0500,672.0000,0.5733,3.2141
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0350,0.0000,0.0700,0.0000,2151.00,0.00,0.0000,0.0000,0.9300,0.0000,2.265,0.000,3.172,0.000,0.3564,0.0000,0.5982,0.0000,0.00,519.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3659,11968.0000,4379.0000,7589.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0069,0.0114,0.0228,0.0457,2.7330,2.7330,2.7330,2.7330,2.7330,1.0000,1.0000,1.0000,1.0000,2.6690,2.8028,2.6690,2.8028,0.8848,0.9008,0.3568,0.3747,0.0700,0.0000,0.9300,3.1205,0.0000,0.0700,930.0000,0.5767,3.2271
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0500,0.0000,0.1000,0.0000,3042.00,0.00,0.0000,0.0000,0.9000,0.0000,2.271,0.000,3.169,0.000,0.3523,0.0000,0.5967,0.0000,0.00,522.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3659,11968.0000,4379.0000,7589.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0069,0.0114,0.0228,0.0457,2.7330,2.7330,2.7330,2.7330,2.7330,1.0000,1.0000,1.0000,1.0000,2.6690,2.8028,2.6690,2.8028,0.8848,0.9008,0.3568,0.3747,0.1000,0.0000,0.9000,3.1048,0.0000,0.1000,1305.0000,0.5800,3.2078
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0717,0.0000,0.1400,0.0000,4323.00,0.00,0.0000,0.0000,0.8567,0.0000,2.274,0.000,3.182,0.000,0.3492,0.0000,0.5950,0.0000,0.00,525.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3659,11968.0000,4379.0000,7589.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0069,0.0114,0.0228,0.0457,2.7330,2.7330,2.7330,2.7330,2.7330,1.0000,1.0000,1.0000,1.0000,2.6690,2.8028,2.6690,2.8028,0.8848,0.9008,0.3568,0.3747,0.1433,0.0000,0.8567,3.1126,0.0000,0.1367,1806.0000,0.5833,3.2452
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1223,0.0000,0.2000,0.0000,23105.00,0.00,0.0000,0.0000,0.7918,0.0000,2.241,0.000,3.179,0.000,0.3442,0.0000,0.5813,0.0000,120.00,1890.00,0.9999,0.9998,0.9998,0.9996,0.2212,0.3659,11968.0000,4379.0000,7589.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0023,0.0069,0.0114,0.0228,0.0457,2.7330,2.7330,2.7330,2.7330,2.7330,1.0000,1.0000,1.0000,1.0000,2.6690,2.8028,2.6690,2.8028,0.8848,0.9008,0.3568,0.3747,0.2082,0.0000,0.7918,3.0851,0.0364,0.1918,9755.0000,0.5727,3.2715
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.910,0.000,1.240,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.096,0.000,2.545,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.608,0.000,3.425,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,656.00,0.00,0.0000,0.0000,0.3542,0.0000,1.201,0.000,3.221,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,0.9999,0.9998,0.9998,0.9996,0.2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.993,0.000,1.349,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.709,0.000,3.511,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.950,0.000,2.864,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.574,0.000,3.483,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.949,0.000,1.270,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.316,0.000,3.345,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.125,0.000,3.064,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.058,0.000,2.923,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.960,0.000,2.826,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4_no_ctx,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.403,0.000,2.780,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
