baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.803,0.000,1.145,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.779,0.000,1.203,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.288,0.000,0.694,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.297,0.000,0.693,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.536,0.000,0.698,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.344,0.000,0.587,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.817,0.000,1.221,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.521,0.000,0.756,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.880,0.000,1.204,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.384,0.000,0.745,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.475,0.000,1.027,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.834,0.000,1.254,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.959,0.000,1.254,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.866,0.000,1.260,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.907,0.000,1.224,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.908,0.000,1.189,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.806,0.000,1.105,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.792,0.000,1.139,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,1.055,0.000,1.447,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7955,0.9091,0.2316,0.4000,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.810,0.000,3.643,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,2.005,0.000,2.996,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7955,0.9091,0.2316,0.4000,,,,,,,,,
B4,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.579,0.000,3.525,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7955,0.9091,0.2316,0.4000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.956,0.000,1.283,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8918,1.9500,0.8567,0.9463,0.2308,0.3641,,,,,,,,,
B4,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.280,0.000,3.346,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8918,1.9500,0.8567,0.9463,0.2308,0.3641,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.106,0.000,3.097,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.078,0.000,2.935,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8918,1.9500,0.8567,0.9463,0.2308,0.3641,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.005,0.000,2.839,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.394,0.000,2.805,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.954,0.000,1.345,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.374,0.000,3.431,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.935,0.000,3.822,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.442,0.000,3.236,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.596,0.000,3.491,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.036,0.000,2.807,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.160,0.000,2.863,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.105,0.000,2.768,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.171,0.000,3.328,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.138,0.000,2.828,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,512.00,0.00,0.0000,0.0000,0.9500,0.0000,2.273,0.000,3.177,0.000,0.3620,0.0000,0.5983,0.0000,0.00,172.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3416,3252.0000,1111.0000,2141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0090,0.0270,0.0450,0.0900,0.1800,2.9271,2.9271,2.9271,2.9271,2.9271,1.0000,1.0000,1.0000,1.0000,2.8107,3.0564,2.8107,3.0564,0.7527,0.7932,0.3272,0.3558,0.0500,0.0000,0.9500,3.1338,0.0000,0.0500,224.0000,0.5733,3.2432
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0350,0.0000,0.0700,0.0000,717.00,0.00,0.0000,0.0000,0.9300,0.0000,2.280,0.000,3.205,0.000,0.3564,0.0000,0.5982,0.0000,0.00,173.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3416,3252.0000,1111.0000,2141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0090,0.0270,0.0450,0.0900,0.1800,2.9271,2.9271,2.9271,2.9271,2.9271,1.0000,1.0000,1.0000,1.0000,2.8107,3.0564,2.8107,3.0564,0.7527,0.7932,0.3272,0.3558,0.0700,0.0000,0.9300,3.0958,0.0000,0.0700,310.0000,0.5767,3.2805
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0500,0.0000,0.1000,0.0000,1014.00,0.00,0.0000,0.0000,0.9000,0.0000,2.287,0.000,3.195,0.000,0.3523,0.0000,0.5967,0.0000,0.00,174.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3416,3252.0000,1111.0000,2141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0090,0.0270,0.0450,0.0900,0.1800,2.9271,2.9271,2.9271,2.9271,2.9271,1.0000,1.0000,1.0000,1.0000,2.8107,3.0564,2.8107,3.0564,0.7527,0.7932,0.3272,0.3558,0.1000,0.0000,0.9000,3.1278,0.0000,0.1000,435.0000,0.5800,3.2129
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0717,0.0000,0.1400,0.0000,1441.00,0.00,0.0000,0.0000,0.8567,0.0000,2.281,0.000,3.176,0.000,0.3492,0.0000,0.5950,0.0000,0.00,175.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3416,3252.0000,1111.0000,2141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0090,0.0270,0.0450,0.0900,0.1800,2.9271,2.9271,2.9271,2.9271,2.9271,1.0000,1.0000,1.0000,1.0000,2.8107,3.0564,2.8107,3.0564,0.7527,0.7932,0.3272,0.3558,0.1433,0.0000,0.8567,3.1255,0.0000,0.1367,602.0000,0.5833,3.1994
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1050,0.0000,0.2000,0.0000,2067.00,0.00,0.0000,0.0000,0.7900,0.0000,2.269,0.000,3.190,0.000,0.3443,0.0000,0.5940,0.0000,0.00,178.00,0.9990,0.9989,0.9981,0.9965,0.2077,0.3416,3252.0000,1111.0000,2141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0090,0.0270,0.0450,0.0900,0.1800,2.9271,2.9271,2.9271,2.9271,2.9271,1.0000,1.0000,1.0000,1.0000,2.8107,3.0564,2.8107,3.0564,0.7527,0.7932,0.3272,0.3558,0.2100,0.0000,0.7900,3.1175,0.0000,0.1900,843.0000,0.5933,3.2967
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.902,0.000,1.238,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.055,0.000,2.520,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,0.9990,0.9989,0.9981,0.9965,0.2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

record_type,metric_name,latest_value,before_value_used_in_report,before_single_run_consistent,metric_storage_type,source_description,comparability_status,verdict_risk,notes
audit_summary,S4 PR-AUC,0.9623,0.9889,no,derived_in_report,"Latest value is the audited S4 PR-AUC used in report.md verdict path; derived/aggregated in reporting layer and recorded here for traceability.",partially_valid,"before source mismatch; metric code drift","Before value is mixed-source rather than single-run consistent; treat comparison as partial."
audit_summary,S4 Lift@100,2.7202,2.1030,no,derived_in_report,"Latest value is the audited S4 Lift@100 used in report.md verdict path; derived/aggregated in reporting layer and recorded here for traceability.",partially_valid,"before source mismatch; metric code drift","Before value is mixed-source rather than single-run consistent; treat comparison as partial."
audit_summary,scale=1.00 SR_benign,0.2100,0.1800,no,direct_raw_csv,"Latest value is direct from raw row baseline=B4 scenario=S4_mixedload_sweep_x1.00 field=sr_benign.",partially_valid,"before source mismatch; metric code drift","Direct latest metric, but before provenance is not single-run consistent."
audit_summary,scale=1.00 ASR_non_deny_attack,0.1900,0.2200,no,direct_raw_csv,"Latest value is direct from raw row baseline=B4 scenario=S4_mixedload_sweep_x1.00 field=asr_non_deny_attack.",partially_valid,"before source mismatch; metric code drift","Direct latest metric, but before provenance is not single-run consistent."
audit_summary,final_verdict,PARTIALLY VALID,NA,no,derived_in_report,"Final comparability verdict synthesized from audit findings in report.md and these audit_summary rows.",partially_valid,"before source mismatch; metric code drift","Sample-count shifts also increase comparability risk; strict apples-to-apples requires rerun or re-baselining under one consistent prior run and unchanged metric code."
