baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B2,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.1400,0.0000,0.1400,0.0000,11326.00,0.00,0.0000,0.0000,0.8800,0.0000,0.424,0.000,0.912,0.000,-1.0000,0.0000,-1.0000,0.0000,336.00,1764.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,0.0000,0.8800,0.8913,0.1600,0.1600,6447.0000,0.8400,0.9362
B2,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.2000,0.0000,0.2000,0.0000,16226.00,0.00,0.0000,0.0000,0.8267,0.0000,0.468,0.000,1.000,0.000,-1.0000,0.0000,-1.0000,0.0000,476.00,1624.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1733,0.0000,0.8267,0.9737,0.2267,0.2267,9121.0000,0.7733,1.0455
B2,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.716,0.000,1.067,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.744,0.000,1.115,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.836,0.000,1.088,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.889,0.000,1.156,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S8_camouflaged_replay_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,4630.00,0.00,0.0000,0.0000,0.0000,0.0000,0.828,0.000,1.144,0.000,-1.0000,0.0000,-1.0000,0.0000,220.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,S8_camouflaged_replay_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3784.00,0.00,0.0000,0.0000,0.0000,0.0000,0.815,0.000,1.112,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.823,0.000,1.185,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,408.00,0.00,0.0000,0.0000,0.0000,0.0000,0.929,0.000,1.193,0.000,-1.0000,0.0000,-1.0000,0.0000,24.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_key_leak_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,520.00,0.00,0.0000,0.0000,0.0000,0.0000,0.813,0.000,1.251,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S1_restricted_issuance_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1384.00,0.00,0.0000,0.0000,0.0000,0.0000,0.868,0.000,1.173,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.785,0.000,1.102,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.771,0.000,1.165,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.288,0.000,0.695,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.292,0.000,0.693,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.523,0.000,0.697,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.350,0.000,0.586,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.782,0.000,1.168,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.521,0.000,0.759,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.841,0.000,1.186,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.384,0.000,0.744,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.475,0.000,0.990,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.804,0.000,1.236,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.860,0.000,1.173,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.846,0.000,1.216,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.879,0.000,1.173,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.883,0.000,1.168,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.753,0.000,1.090,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.776,0.000,1.138,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,792.00,0.00,0.0000,0.0000,0.0000,0.0000,0.876,0.000,1.156,0.000,-1.0000,0.0000,-1.0000,0.0000,48.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S7_cross_device_reuse_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,704.00,0.00,0.0000,0.0000,0.0000,0.0000,0.925,0.000,1.207,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S8_camouflaged_replay_attack,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,4630.00,0.00,0.0000,0.0000,0.0000,0.0000,0.846,0.000,1.157,0.000,-1.0000,0.0000,-1.0000,0.0000,220.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S8_camouflaged_replay_benign,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3784.00,0.00,0.0000,0.0000,0.0000,0.0000,0.830,0.000,1.128,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.967,0.000,1.316,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8509,0.9407,0.2316,0.4000,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.645,0.000,3.445,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.931,0.000,2.870,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8509,0.9407,0.2316,0.4000,,,,,,,,,
B4,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.533,0.000,3.436,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.8509,0.9407,0.2316,0.4000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.950,0.000,1.283,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9600,0.6000,,0.1667,0.5000,0.8000,1.0000,,3.2500,3.2500,3.1200,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7465,4.1489,1.8881,1.9500,0.8423,0.9334,0.2410,0.3641,,,,,,,,,
B4,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.293,0.000,3.288,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9600,0.6000,,0.1667,0.5000,0.8000,1.0000,,3.2500,3.2500,3.1200,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7465,4.1489,1.8881,1.9500,0.8423,0.9334,0.2410,0.3641,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.096,0.000,3.026,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.065,0.000,2.942,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9600,0.6000,,0.1667,0.5000,0.8000,1.0000,,3.2500,3.2500,3.1200,1.9500,,1.0000,1.0000,0.4700,0.7000,2.7465,4.1489,1.8881,1.9500,0.8423,0.9334,0.2410,0.3641,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.999,0.000,2.826,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.418,0.000,2.811,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,1.044,0.000,1.430,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.395,0.000,3.461,0.000,0.7343,0.0000,0.7528,0.0000,1.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.971,0.000,3.810,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.464,0.000,3.264,0.000,1.0000,0.0000,1.0000,0.0000,0.00,1.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.646,0.000,3.611,0.000,0.8583,0.0000,0.8721,0.0000,0.00,28.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,1.094,0.000,2.789,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.290,0.000,2.783,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.171,0.000,2.865,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.146,0.000,3.345,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.188,0.000,2.920,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,3584.00,0.00,0.0000,0.0000,0.9500,0.0000,2.260,0.000,3.167,0.000,0.3620,0.0000,0.5983,0.0000,0.00,1204.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3687,29478.0000,10869.0000,18609.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,0.0028,0.0046,0.0092,0.0184,2.7121,2.7121,2.7121,2.7121,2.7121,1.0000,1.0000,1.0000,1.0000,2.6687,2.7511,2.6687,2.7511,0.9253,0.9353,0.3635,0.3747,0.0500,0.0000,0.9500,3.1294,0.0000,0.0500,1568.0000,0.5733,3.2004
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0350,0.0000,0.0700,0.0000,5019.00,0.00,0.0000,0.0000,0.9300,0.0000,2.262,0.000,3.170,0.000,0.3564,0.0000,0.5982,0.0000,0.00,1211.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3687,29478.0000,10869.0000,18609.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,0.0028,0.0046,0.0092,0.0184,2.7121,2.7121,2.7121,2.7121,2.7121,1.0000,1.0000,1.0000,1.0000,2.6687,2.7511,2.6687,2.7511,0.9253,0.9353,0.3635,0.3747,0.0700,0.0000,0.9300,3.1270,0.0000,0.0700,2170.0000,0.5767,3.2017
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0500,0.0000,0.1000,0.0000,7098.00,0.00,0.0000,0.0000,0.9000,0.0000,2.273,0.000,3.178,0.000,0.3523,0.0000,0.5967,0.0000,0.00,1218.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3687,29478.0000,10869.0000,18609.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,0.0028,0.0046,0.0092,0.0184,2.7121,2.7121,2.7121,2.7121,2.7121,1.0000,1.0000,1.0000,1.0000,2.6687,2.7511,2.6687,2.7511,0.9253,0.9353,0.3635,0.3747,0.1000,0.0000,0.9000,3.1242,0.0000,0.1000,3045.0000,0.5800,3.2374
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0717,0.0000,0.1400,0.0000,10087.00,0.00,0.0000,0.0000,0.8567,0.0000,2.265,0.000,3.182,0.000,0.3492,0.0000,0.5950,0.0000,0.00,1225.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3687,29478.0000,10869.0000,18609.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,0.0028,0.0046,0.0092,0.0184,2.7121,2.7121,2.7121,2.7121,2.7121,1.0000,1.0000,1.0000,1.0000,2.6687,2.7511,2.6687,2.7511,0.9253,0.9353,0.3635,0.3747,0.1433,0.0000,0.8567,3.0997,0.0000,0.1367,4214.0000,0.5833,3.2418
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1234,0.0000,0.2000,0.0000,65181.00,0.00,0.0000,0.0000,0.7919,0.0000,2.227,0.000,3.166,0.000,0.3442,0.0000,0.5795,0.0000,360.00,5314.00,1.0000,0.9935,1.0000,0.9999,0.2242,0.3687,29478.0000,10869.0000,18609.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0009,0.0028,0.0046,0.0092,0.0184,2.7121,2.7121,2.7121,2.7121,2.7121,1.0000,1.0000,1.0000,1.0000,2.6687,2.7511,2.6687,2.7511,0.9253,0.9353,0.3635,0.3747,0.2081,0.0000,0.7919,3.0828,0.0387,0.1919,27579.0000,0.5714,3.2562
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.916,0.000,1.315,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.063,0.000,2.719,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_attack,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,648.00,0.00,0.0000,0.0000,1.0000,0.0000,2.704,0.000,3.567,0.000,0.4571,0.0000,0.4632,0.0000,0.00,48.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S7_cross_device_reuse_benign,1.0000,0.0000,0.6458,0.0000,1.0000,0.0000,656.00,0.00,0.0000,0.0000,0.3542,0.0000,1.213,0.000,3.255,0.000,0.1000,0.0000,0.1055,0.0000,0.00,0.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S8_camouflaged_replay_attack,0.2273,0.0000,0.0000,0.0000,0.2273,0.0000,849.00,0.00,0.0000,0.0000,0.2273,0.0000,2.224,0.000,3.070,0.000,1.0000,0.0000,1.0000,0.0000,0.00,50.00,1.0000,0.9935,1.0000,0.9999,0.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
