baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50
B4,S4_budget_sweep_x0.25,0.7540,0.0000,0.5979,0.0049,0.7540,0.0000,1528.33,0.47,0.0000,0.0000,0.0000,0.0000,15.661,0.124,19.413,0.017,0.0999,0.0002,0.7344,0.0040,18.67,39.33,0.8985,0.9279,0.6995,0.7509,0.1446,0.2163,1043.0000,3780.0000,1.0000,1.0000,1.0000,0.0096,0.0288,0.0479,4.6242,4.6242,4.6242
B4,S4_budget_sweep_x0.35,0.7540,0.0000,0.5992,0.0056,0.7540,0.0000,1641.33,0.47,0.0000,0.0000,0.0000,0.0000,15.473,0.165,19.424,0.088,0.0993,0.0002,0.7344,0.0040,19.00,39.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2163,1043.0000,3780.0000,1.0000,1.0000,1.0000,0.0096,0.0288,0.0479,4.6242,4.6242,4.6242
B4,S4_budget_sweep_x0.50,0.7540,0.0000,0.6032,0.0000,0.7540,0.0000,1843.67,0.47,0.0000,0.0000,0.0000,0.0000,15.417,0.148,19.619,0.340,0.0989,0.0003,0.7344,0.0040,20.00,38.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2163,1043.0000,3780.0000,1.0000,1.0000,1.0000,0.0096,0.0288,0.0479,4.6242,4.6242,4.6242
B4,S4_budget_sweep_x0.70,0.7540,0.0000,0.6032,0.0000,0.7540,0.0000,2119.33,0.47,0.0000,0.0000,0.0000,0.0000,15.453,0.080,19.828,0.134,0.0987,0.0003,0.7344,0.0040,20.00,38.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2163,1043.0000,3780.0000,1.0000,1.0000,1.0000,0.0096,0.0288,0.0479,4.6242,4.6242,4.6242
B4,S4_budget_sweep_x1.00,0.7540,0.0000,0.6032,0.0000,0.7540,0.0000,2564.67,1.70,0.0000,0.0000,0.0000,0.0000,16.207,0.402,19.988,0.209,0.0985,0.0002,0.7344,0.0040,20.00,38.00,0.8985,0.9279,0.6995,0.7509,0.1446,0.2163,1043.0000,3780.0000,1.0000,1.0000,1.0000,0.0096,0.0288,0.0479,4.6242,4.6242,4.6242
B4,S4_burst,1.0000,0.0000,0.5905,0.4078,1.0000,0.0000,168.67,28.55,0.0000,0.0000,0.4095,0.4078,16.465,0.484,19.133,0.479,0.0903,0.0008,0.0990,0.0012,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.7583,0.0965,1.0000,0.0000,89.67,3.86,0.0000,0.0000,0.2417,0.0965,16.435,0.536,18.821,0.471,0.0917,0.0019,0.0999,0.0011,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8133,0.0249,1.0000,0.0000,109.33,1.25,0.0000,0.0000,0.1867,0.0249,15.876,0.285,19.807,0.897,0.0915,0.0008,0.0999,0.0008,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.7444,0.0283,1.0000,0.0000,135.33,1.70,0.0000,0.0000,0.2556,0.0283,16.546,0.253,19.211,0.486,0.0920,0.0011,0.1002,0.0004,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.5238,0.3706,1.0000,0.0000,173.33,25.94,0.0000,0.0000,0.4762,0.3706,16.894,0.664,19.839,0.861,0.0908,0.0008,0.0992,0.0004,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,779.00,0.00,0.0000,0.0000,0.0000,0.0000,16.745,0.499,19.259,0.103,0.0921,0.0004,0.0995,0.0002,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7800,0.0000,1.0000,0.0000,528.00,0.00,0.0000,0.0000,0.2200,0.0000,16.534,0.501,19.385,0.126,0.0957,0.0015,0.1358,0.0006,0.00,0.00,0.8985,0.9279,0.6995,0.7509,0.1446,,,,,,,,,,,,
