baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.775,0.033,1.142,0.032,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,16.67,0.47,0.0000,0.0000,0.0000,0.0000,0.469,0.037,0.736,0.010,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.831,0.036,1.148,0.037,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.391,0.021,0.737,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,419.00,1.41,0.0000,0.0000,0.0000,0.0000,0.471,0.006,1.034,0.036,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.853,0.062,1.166,0.026,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.863,0.024,1.144,0.016,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.830,0.031,1.174,0.018,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.827,0.042,1.141,0.023,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.834,0.079,1.163,0.060,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.807,0.073,1.095,0.043,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.741,0.061,1.082,0.032,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1904.00,0.00,0.0000,0.0000,0.0000,0.0000,0.895,0.017,1.238,0.020,0.0914,0.0006,0.0997,0.0004,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3956,546.0000,216.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0463,0.1389,0.2315,0.4630,0.9259,2.5278,2.5278,2.5278,2.5278,2.5278,1.0000,1.0000,1.0000,1.0000,2.2941,2.9514,2.2941,2.9514,0.9034,0.9527,0.3388,0.4359,,,,,,,,,
B4,S1_key_leak,0.7778,0.0708,0.0139,0.0196,0.7778,0.0708,115.67,10.08,0.0000,0.0000,0.7639,0.0786,2.939,0.272,3.572,0.175,0.0902,0.0021,0.6200,0.0000,0.33,18.33,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.67,0.94,0.0000,0.0000,0.0333,0.0000,2.390,0.353,3.261,0.321,0.7284,0.0046,0.7560,0.0011,1.00,1.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3956,546.0000,216.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0463,0.1389,0.2315,0.4630,0.9259,2.5278,2.5278,2.5278,2.5278,2.5278,1.0000,1.0000,1.0000,1.0000,2.2941,2.9514,2.2941,2.9514,0.9034,0.9527,0.3388,0.4359,,,,,,,,,
B4,S1_restricted_issuance_hard,0.8750,0.0102,0.0000,0.0000,0.8750,0.0102,1000.33,11.95,0.0000,0.0000,0.8750,0.0102,2.851,0.249,3.749,0.280,0.2400,0.0000,0.2533,0.0094,0.00,70.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3956,546.0000,216.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0463,0.1389,0.2315,0.4630,0.9259,2.5278,2.5278,2.5278,2.5278,2.5278,1.0000,1.0000,1.0000,1.0000,2.2941,2.9514,2.2941,2.9514,0.9034,0.9527,0.3388,0.4359,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1672.00,0.00,0.0000,0.0000,0.0000,0.0000,0.862,0.038,1.222,0.048,0.0926,0.0004,0.1003,0.0006,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3866,538.0000,208.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0481,0.1442,0.2404,0.4808,0.9615,2.5865,2.5865,2.5865,2.5865,2.5865,1.0000,1.0000,1.0000,1.0000,2.3090,2.8617,2.3090,2.8617,0.8793,0.9313,0.3494,0.4331,,,,,,,,,
B4,S2_delegated_misuse_hard,0.8667,0.0257,0.7042,0.0562,0.8667,0.0257,1018.67,32.67,0.0000,0.0000,0.1625,0.0368,1.028,0.088,3.249,0.500,0.1400,0.0000,0.2000,0.0283,56.33,13.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3866,538.0000,208.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0481,0.1442,0.2404,0.4808,0.9615,2.5865,2.5865,2.5865,2.5865,2.5865,1.0000,1.0000,1.0000,1.0000,2.3090,2.8617,2.3090,2.8617,0.8793,0.9313,0.3494,0.4331,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.473,0.317,3.380,0.294,0.7284,0.0028,0.7532,0.0015,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.540,0.361,3.288,0.301,0.7316,0.0015,0.7548,0.0020,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.3866,538.0000,208.0000,330.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0481,0.1442,0.2404,0.4808,0.9615,2.5865,2.5865,2.5865,2.5865,2.5865,1.0000,1.0000,1.0000,1.0000,2.3090,2.8617,2.3090,2.8617,0.8793,0.9313,0.3494,0.4331,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.480,0.405,3.307,0.422,0.7304,0.0057,0.7500,0.0049,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.516,0.129,2.994,0.196,0.7288,0.0034,0.7488,0.0059,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.868,0.045,1.228,0.051,0.0918,0.0003,0.1003,0.0005,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.7900,0.0184,0.0552,0.0921,0.1842,0.2910,1.7182,1.7182,1.7182,1.7182,1.3574,1.0000,1.0000,0.9400,1.0000,1.6254,1.8012,1.6031,1.7839,0.5985,0.6679,0.5552,0.6152,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,16.67,0.47,0.0000,0.0000,0.0000,0.0000,2.782,0.350,3.692,0.305,0.7304,0.0011,0.7544,0.0031,1.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,1.0000,0.0000,0.9708,0.0236,1.0000,0.0000,1113.67,5.44,0.0000,0.0000,0.0292,0.0236,0.916,0.049,1.757,0.760,0.0864,0.0000,0.1205,0.0038,77.67,2.33,0.4577,0.6566,0.4265,0.6203,0.1708,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.7900,0.0184,0.0552,0.0921,0.1842,0.2910,1.7182,1.7182,1.7182,1.7182,1.3574,1.0000,1.0000,0.9400,1.0000,1.6254,1.8012,1.6031,1.7839,0.5985,0.6679,0.5552,0.6152,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,2.731,0.258,3.610,0.351,0.7296,0.0015,0.7536,0.0011,1.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.7900,0.0184,0.0552,0.0921,0.1842,0.2910,1.7182,1.7182,1.7182,1.7182,1.3574,1.0000,1.0000,0.9400,1.0000,1.6254,1.8012,1.6031,1.7839,0.5985,0.6679,0.5552,0.6152,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.9091,0.0000,0.6515,0.0309,0.9091,0.0000,1320.67,11.44,0.0000,0.0000,0.2576,0.0309,1.077,0.028,3.594,0.275,0.0831,0.0043,0.1258,0.0004,71.67,28.33,0.4577,0.6566,0.4265,0.6203,0.1708,0.5820,933.0000,543.0000,390.0000,1.0000,1.0000,1.0000,1.0000,0.7900,0.0184,0.0552,0.0921,0.1842,0.2910,1.7182,1.7182,1.7182,1.7182,1.3574,1.0000,1.0000,0.9400,1.0000,1.6254,1.8012,1.6031,1.7839,0.5985,0.6679,0.5552,0.6152,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8583,0.0118,1.0000,0.0000,85.67,0.47,0.0000,0.0000,0.1417,0.0118,0.936,0.055,2.776,0.280,0.0908,0.0005,0.0996,0.0008,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.7619,0.0734,1.0000,0.0000,62.67,2.05,0.0000,0.0000,0.2381,0.0734,1.026,0.048,3.300,0.519,0.0914,0.0011,0.0990,0.0010,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.7917,0.0531,1.0000,0.0000,70.67,1.70,0.0000,0.0000,0.2083,0.0531,0.990,0.083,2.991,0.234,0.0926,0.0006,0.0997,0.0007,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.7685,0.0571,1.0000,0.0000,80.33,2.05,0.0000,0.0000,0.2315,0.0571,0.937,0.028,3.258,0.233,0.0921,0.0011,0.0999,0.0006,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.5917,0.3832,1.0000,0.0000,96.33,15.33,0.0000,0.0000,0.4083,0.3832,1.627,0.975,3.228,0.766,0.0915,0.0000,0.0984,0.0012,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0405,0.0011,0.0274,0.0038,0.0405,0.0011,4588.67,366.61,0.0000,0.0000,0.9635,0.0027,2.638,0.298,3.666,0.345,0.2793,0.0019,0.3490,0.0021,59.33,2920.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.4787,95504.0000,45716.0000,49788.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.0007,0.0011,0.0022,0.0044,2.0891,2.0891,2.0891,2.0891,2.0891,1.0000,1.0000,1.0000,1.0000,2.0749,2.1010,2.0749,2.1010,0.6168,0.6237,0.4760,0.4819,0.0365,0.0000,0.9635,3.6224,0.0184,0.0444,2326.3333,0.9127,3.7380
B4,S4_mixedload_sweep_x0.35,0.0542,0.0007,0.0367,0.0014,0.0542,0.0007,6171.00,279.78,0.0000,0.0000,0.9502,0.0003,2.641,0.291,3.761,0.329,0.2757,0.0029,0.3452,0.0025,76.00,2903.33,0.4577,0.6566,0.4265,0.6203,0.1708,0.4787,95504.0000,45716.0000,49788.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.0007,0.0011,0.0022,0.0044,2.0891,2.0891,2.0891,2.0891,2.0891,1.0000,1.0000,1.0000,1.0000,2.0749,2.1010,2.0749,2.1010,0.6168,0.6237,0.4760,0.4819,0.0498,0.0000,0.9502,3.6710,0.0236,0.0587,3089.3333,0.9075,3.8313
B4,S4_mixedload_sweep_x0.50,0.0786,0.0011,0.0530,0.0010,0.0786,0.0011,8959.67,438.66,0.0000,0.0000,0.9271,0.0032,2.654,0.288,15.047,0.044,0.2796,0.0018,0.3489,0.0024,106.33,2873.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.4787,95504.0000,45716.0000,49788.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.0007,0.0011,0.0022,0.0044,2.0891,2.0891,2.0891,2.0891,2.0891,1.0000,1.0000,1.0000,1.0000,2.0749,2.1010,2.0749,2.1010,0.6168,0.6237,0.4760,0.4819,0.0729,0.0000,0.9271,10.6884,0.0331,0.0842,4426.0000,0.8980,16.7824
B4,S4_mixedload_sweep_x0.70,0.1107,0.0007,0.0725,0.0020,0.1107,0.0007,12553.33,542.36,0.0000,0.0000,0.8993,0.0019,2.679,0.294,16.792,0.161,0.2801,0.0017,0.3486,0.0018,142.33,2837.00,0.4577,0.6566,0.4265,0.6203,0.1708,0.4787,95504.0000,45716.0000,49788.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.0007,0.0011,0.0022,0.0044,2.0891,2.0891,2.0891,2.0891,2.0891,1.0000,1.0000,1.0000,1.0000,2.0749,2.1010,2.0749,2.1010,0.6168,0.6237,0.4760,0.4819,0.1007,0.0000,0.8993,15.7256,0.0443,0.1207,6301.3333,0.8868,17.7436
B4,S4_mixedload_sweep_x1.00,0.1617,0.0046,0.1082,0.0062,0.1617,0.0046,18429.67,1266.06,0.0000,0.0000,0.8526,0.0036,2.708,0.288,17.834,0.058,0.2792,0.0008,0.3477,0.0006,222.00,2757.33,0.4577,0.6566,0.4265,0.6203,0.1708,0.4787,95504.0000,45716.0000,49788.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0002,0.0007,0.0011,0.0022,0.0044,2.0891,2.0891,2.0891,2.0891,2.0891,1.0000,1.0000,1.0000,1.0000,2.0749,2.1010,2.0749,2.1010,0.6168,0.6237,0.4760,0.4819,0.1474,0.0000,0.8526,16.6847,0.0691,0.1760,9249.0000,0.8620,19.0031
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.887,0.066,1.203,0.043,0.0906,0.0011,0.0993,0.0002,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,0.948,0.033,3.227,0.551,0.0955,0.0005,0.1340,0.0031,0.00,0.00,0.4577,0.6566,0.4265,0.6203,0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
