baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.762,0.000,1.079,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.722,0.000,1.145,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.283,0.000,0.688,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.286,0.000,0.692,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.512,0.000,0.688,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.335,0.000,0.562,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.754,0.000,1.125,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.521,0.000,0.747,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.803,0.000,1.142,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.376,0.000,0.736,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.467,0.000,0.963,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.788,0.000,1.194,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.829,0.000,1.142,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.782,0.000,1.185,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.817,0.000,1.151,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.899,0.000,1.137,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.705,0.000,1.055,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.719,0.000,1.045,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.895,0.000,1.252,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5700,0.8800,2.2697,3.5439,1.9766,2.0200,0.8905,0.9607,0.2822,0.4406,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.567,0.000,3.367,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.910,0.000,2.837,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5700,0.8800,2.2697,3.5439,1.9766,2.0200,0.8905,0.9607,0.2822,0.4406,,,,,,,,,
B4,S1_restricted_issuance_hard,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,998.00,0.00,0.0000,0.0000,0.8750,0.0000,2.507,0.000,3.331,0.000,0.4313,0.0000,0.4740,0.0000,0.00,70.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3564,202.0000,72.0000,130.0000,1.0000,1.0000,1.0000,0.7200,0.3600,0.1389,0.4167,0.6944,1.0000,1.0000,2.8056,2.8056,2.8056,2.0200,1.0100,1.0000,1.0000,0.5700,0.8800,2.2697,3.5439,1.9766,2.0200,0.8905,0.9607,0.2822,0.4406,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.854,0.000,1.172,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7100,0.3600,0.1389,0.4167,0.6944,0.9861,1.0000,2.8750,2.8750,2.8750,2.0412,1.0350,1.0000,1.0000,0.5900,0.8000,2.4940,3.5085,1.9132,2.0700,0.8196,0.9117,0.2850,0.4010,,,,,,,,,
B4,S2_delegated_misuse_hard,0.9000,0.0000,0.0000,0.0000,0.9000,0.0000,892.00,0.00,0.0000,0.0000,0.9000,0.0000,2.237,0.000,3.250,0.000,0.4517,0.0000,0.4895,0.0000,0.00,72.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7100,0.3600,0.1389,0.4167,0.6944,0.9861,1.0000,2.8750,2.8750,2.8750,2.0412,1.0350,1.0000,1.0000,0.5900,0.8000,2.4940,3.5085,1.9132,2.0700,0.8196,0.9117,0.2850,0.4010,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.031,0.000,2.972,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.009,0.000,2.874,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.3478,207.0000,72.0000,135.0000,1.0000,1.0000,1.0000,0.7100,0.3600,0.1389,0.4167,0.6944,0.9861,1.0000,2.8750,2.8750,2.8750,2.0412,1.0350,1.0000,1.0000,0.5900,0.8000,2.4940,3.5085,1.9132,2.0700,0.8196,0.9117,0.2850,0.4010,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.923,0.000,2.774,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.346,0.000,2.746,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.845,0.000,1.215,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4694,245.0000,115.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.5750,0.0870,0.2609,0.4348,0.8696,1.0000,2.1304,2.1304,2.1304,2.1304,1.2250,1.0000,1.0000,1.0000,1.0000,1.8992,2.4257,1.8992,2.4257,0.7739,0.8616,0.4122,0.5265,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.310,0.000,3.374,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,727.00,0.00,0.0000,0.0000,1.0000,0.0000,2.814,0.000,3.653,0.000,0.8594,0.0000,0.8694,0.0000,0.00,80.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4694,245.0000,115.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.5750,0.0870,0.2609,0.4348,0.8696,1.0000,2.1304,2.1304,2.1304,2.1304,1.2250,1.0000,1.0000,1.0000,1.0000,1.8992,2.4257,1.8992,2.4257,0.7739,0.8616,0.4122,0.5265,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.372,0.000,3.193,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4694,245.0000,115.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.5750,0.0870,0.2609,0.4348,0.8696,1.0000,2.1304,2.1304,2.1304,2.1304,1.2250,1.0000,1.0000,1.0000,1.0000,1.8992,2.4257,1.8992,2.4257,0.7739,0.8616,0.4122,0.5265,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.3091,0.0000,0.0000,0.0000,0.3091,0.0000,382.00,0.00,0.0000,0.0000,0.3091,0.0000,2.548,0.000,3.467,0.000,0.8579,0.0000,0.8721,0.0000,0.00,34.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4694,245.0000,115.0000,130.0000,1.0000,1.0000,1.0000,1.0000,0.5750,0.0870,0.2609,0.4348,0.8696,1.0000,2.1304,2.1304,2.1304,2.1304,1.2250,1.0000,1.0000,1.0000,1.0000,1.8992,2.4257,1.8992,2.4257,0.7739,0.8616,0.4122,0.5265,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,0.937,0.000,2.534,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.027,0.000,2.580,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,0.936,0.000,2.665,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.027,0.000,3.279,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.079,0.000,2.751,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0583,0.0000,0.0258,0.0000,0.0583,0.0000,3573.00,0.00,0.0000,0.0000,0.9494,0.0000,2.201,0.000,3.097,0.000,0.2196,0.0000,0.4858,0.0000,2.00,1690.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4755,18382.0000,8741.0000,9641.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0011,0.0034,0.0057,0.0114,0.0229,2.1030,2.1030,2.1030,2.1030,2.1030,1.0000,1.0000,1.0000,1.0000,2.0731,2.1327,2.0731,2.1327,0.7731,0.7971,0.4689,0.4824,0.0506,0.0000,0.9494,3.0796,0.0011,0.0661,1823.0000,0.9389,3.1312
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0306,0.0000,0.0700,0.0000,4290.00,0.00,0.0000,0.0000,0.9400,0.0000,2.194,0.000,3.097,0.000,0.2196,0.0000,0.4846,0.0000,2.00,1690.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4755,18382.0000,8741.0000,9641.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0011,0.0034,0.0057,0.0114,0.0229,2.1030,2.1030,2.1030,2.1030,2.1030,1.0000,1.0000,1.0000,1.0000,2.0731,2.1327,2.0731,2.1327,0.7731,0.7971,0.4689,0.4824,0.0600,0.0000,0.9400,3.0359,0.0011,0.0800,2202.0000,0.9389,3.1361
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0461,0.0000,0.1000,0.0000,6152.00,0.00,0.0000,0.0000,0.9100,0.0000,2.196,0.000,3.099,0.000,0.2197,0.0000,0.4840,0.0000,4.00,1688.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4755,18382.0000,8741.0000,9641.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0011,0.0034,0.0057,0.0114,0.0229,2.1030,2.1030,2.1030,2.1030,2.1030,1.0000,1.0000,1.0000,1.0000,2.0731,2.1327,2.0731,2.1327,0.7731,0.7971,0.4689,0.4824,0.0900,0.0000,0.9100,3.0446,0.0022,0.1100,3044.0000,0.9378,3.1378
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0650,0.0000,0.1400,0.0000,8647.00,0.00,0.0000,0.0000,0.8733,0.0000,2.194,0.000,3.111,0.000,0.2193,0.0000,0.4830,0.0000,6.00,1686.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4755,18382.0000,8741.0000,9641.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0011,0.0034,0.0057,0.0114,0.0229,2.1030,2.1030,2.1030,2.1030,2.1030,1.0000,1.0000,1.0000,1.0000,2.0731,2.1327,2.0731,2.1327,0.7731,0.7971,0.4689,0.4824,0.1267,0.0000,0.8733,3.0379,0.0033,0.1533,4219.0000,0.9367,3.1708
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.0919,0.0000,0.2000,0.0000,12327.00,0.00,0.0000,0.0000,0.8200,0.0000,2.185,0.000,3.112,0.000,0.2184,0.0000,0.4803,0.0000,7.00,1685.00,0.9874,0.9906,0.9861,0.9889,0.2953,0.4755,18382.0000,8741.0000,9641.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0011,0.0034,0.0057,0.0114,0.0229,2.1030,2.1030,2.1030,2.1030,2.1030,1.0000,1.0000,1.0000,1.0000,2.0731,2.1327,2.0731,2.1327,0.7731,0.7971,0.4689,0.4824,0.1800,0.0000,0.8200,3.0123,0.0039,0.2200,6021.0000,0.9361,3.2105
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.811,0.000,1.147,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,0.963,0.000,2.443,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,0.9874,0.9906,0.9861,0.9889,0.2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
