baseline,scenario,success_rate_mean,success_rate_std,attack_success_rate_allow_mean,attack_success_rate_allow_std,attack_success_rate_non_deny_mean,attack_success_rate_non_deny_std,cost_leakage_tokens_mean,cost_leakage_tokens_std,false_reject_rate_mean,false_reject_rate_std,throttle_rate_mean,throttle_rate_std,p50_ms_mean,p50_ms_std,p95_ms_mean,p95_ms_std,risk_p50_mean,risk_p50_std,risk_p90_mean,risk_p90_std,attack_allow_count_mean,attack_throttle_count_mean,overall_auroc_mean,overall_prauc_mean,non_deny_auroc_mean,non_deny_prauc_mean,ece_official_mean,base_attack_rate_non_deny,n_non_deny,n_attack_non_deny,n_benign_non_deny,non_deny_p_at_10,non_deny_p_at_30,non_deny_p_at_50,non_deny_p_at_100,non_deny_p_at_200,non_deny_r_at_10,non_deny_r_at_30,non_deny_r_at_50,non_deny_r_at_100,non_deny_r_at_200,non_deny_lift_at_10,non_deny_lift_at_30,non_deny_lift_at_50,non_deny_lift_at_100,non_deny_lift_at_200,non_deny_p_at_30_ci_low,non_deny_p_at_30_ci_high,non_deny_p_at_100_ci_low,non_deny_p_at_100_ci_high,non_deny_lift_at_30_ci_low,non_deny_lift_at_30_ci_high,non_deny_lift_at_100_ci_low,non_deny_lift_at_100_ci_high,non_deny_pr_auc_ci_low,non_deny_pr_auc_ci_high,base_attack_rate_ci_low,base_attack_rate_ci_high,sr_benign,frr_benign,throttle_benign,p95_benign,asr_allow_attack,asr_non_deny_attack,cost_attack,throttle_attack,p95_attack
B3,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.792,0.000,1.102,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_delegated_misuse_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1216.00,0.00,0.0000,0.0000,0.0000,0.0000,0.761,0.000,1.177,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.289,0.000,0.695,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.289,0.000,0.707,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.523,0.000,0.696,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.347,0.000,0.572,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.792,0.000,1.167,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,0.521,0.000,0.755,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_blended_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1120.00,0.00,0.0000,0.0000,0.0000,0.0000,0.840,0.000,1.182,0.000,-1.0000,0.0000,-1.0000,0.0000,80.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_hard,0.0111,0.0000,0.0111,0.0000,0.0111,0.0000,14.00,0.00,0.0000,0.0000,0.0000,0.0000,0.384,0.000,0.744,0.000,-1.0000,0.0000,-1.0000,0.0000,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S3_replay_nearmiss_hard,0.2727,0.0000,0.2727,0.0000,0.2727,0.0000,420.00,0.00,0.0000,0.0000,0.0000,0.0000,0.475,0.000,0.993,0.000,-1.0000,0.0000,-1.0000,0.0000,30.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.809,0.000,1.221,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L1,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,507.00,0.00,0.0000,0.0000,0.0000,0.0000,0.845,0.000,1.171,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L2,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,720.00,0.00,0.0000,0.0000,0.0000,0.0000,0.824,0.000,1.220,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,963.00,0.00,0.0000,0.0000,0.0000,0.0000,0.871,0.000,1.200,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S4_burst_L4,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1214.00,0.00,0.0000,0.0000,0.0000,0.0000,0.907,0.000,1.162,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,0.742,0.000,1.086,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,S6_drift,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,374.00,0.00,0.0000,0.0000,0.0000,0.0000,0.746,0.000,1.134,0.000,-1.0000,0.0000,-1.0000,0.0000,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2250.00,0.00,0.0000,0.0000,0.0000,0.0000,0.958,0.000,1.300,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7719,0.8947,0.2316,0.4000,,,,,,,,,
B4,S1_key_leak,0.8750,0.0000,0.0000,0.0000,0.8750,0.0000,126.00,0.00,0.0000,0.0000,0.8750,0.0000,2.670,0.000,3.446,0.000,0.0939,0.0000,0.6200,0.0000,0.00,21.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S1_key_leak_hard,0.0667,0.0000,0.0333,0.0000,0.0667,0.0000,30.00,0.00,0.0000,0.0000,0.0333,0.0000,1.938,0.000,2.908,0.000,0.7348,0.0000,0.7552,0.0000,1.00,1.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7719,0.8947,0.2316,0.4000,,,,,,,,,
B4,S1_restricted_issuance_hard,0.7250,0.0000,0.0000,0.0000,0.7250,0.0000,833.00,0.00,0.0000,0.0000,0.7250,0.0000,2.528,0.000,3.476,0.000,0.4313,0.0000,0.4738,0.0000,0.00,58.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3158,190.0000,60.0000,130.0000,1.0000,1.0000,1.0000,0.6000,,0.1667,0.5000,0.8333,1.0000,,3.1667,3.1667,3.1667,1.9000,,1.0000,1.0000,0.4400,0.7600,2.5000,4.3182,1.9000,1.9000,0.7719,0.8947,0.2316,0.4000,,,,,,,,,
B4,S2_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2052.00,0.00,0.0000,0.0000,0.0000,0.0000,0.933,0.000,1.269,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8871,1.9500,0.8707,0.9558,0.2308,0.3641,,,,,,,,,
B4,S2_delegated_misuse_hard,0.7500,0.0000,0.0000,0.0000,0.7500,0.0000,737.00,0.00,0.0000,0.0000,0.7500,0.0000,2.330,0.000,3.418,0.000,0.4517,0.0000,0.4894,0.0000,0.00,60.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8871,1.9500,0.8707,0.9558,0.2308,0.3641,,,,,,,,,
B4,S2_token_leak,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.074,0.000,3.020,0.000,0.7324,0.0000,0.7516,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2_token_leak_hard,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.082,0.000,2.916,0.000,0.7300,0.0000,0.7528,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3077,195.0000,60.0000,135.0000,1.0000,1.0000,0.9800,0.6000,,0.1667,0.5000,0.8167,1.0000,,3.2500,3.2500,3.1850,1.9500,,1.0000,1.0000,0.4500,0.7100,2.7465,4.3333,1.8871,1.9500,0.8707,0.9558,0.2308,0.3641,,,,,,,,,
B4,S2a_token_leak_missing_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,1.966,0.000,2.818,0.000,0.7384,0.0000,0.7564,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S2b_token_leak_wrong_key_dpop,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.0000,0.0000,2.399,0.000,2.778,0.000,0.7312,0.0000,0.7564,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_benign_control_hard,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1819.00,0.00,0.0000,0.0000,0.0000,0.0000,0.921,0.000,1.306,0.000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay,0.0333,0.0000,0.0333,0.0000,0.0333,0.0000,17.00,0.00,0.0000,0.0000,0.0000,0.0000,2.355,0.000,3.405,0.000,0.7312,0.0000,0.7528,0.0000,1.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S3_replay_blended_hard,0.8500,0.0000,0.0000,0.0000,0.8500,0.0000,621.00,0.00,0.0000,0.0000,0.8500,0.0000,2.831,0.000,3.694,0.000,0.8593,0.0000,0.8693,0.0000,0.00,68.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_hard,0.0111,0.0000,0.0000,0.0000,0.0111,0.0000,11.00,0.00,0.0000,0.0000,0.0111,0.0000,2.411,0.000,3.236,0.000,0.7312,0.0000,0.7528,0.0000,0.00,1.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S3_replay_nearmiss_hard,0.2545,0.0000,0.0000,0.0000,0.2545,0.0000,315.00,0.00,0.0000,0.0000,0.2545,0.0000,2.603,0.000,3.407,0.000,0.8578,0.0000,0.8721,0.0000,0.00,28.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.4273,227.0000,97.0000,130.0000,1.0000,1.0000,1.0000,0.9700,0.4850,0.1031,0.3093,0.5155,1.0000,1.0000,2.3402,2.3402,2.3402,2.2700,1.1350,1.0000,1.0000,0.8300,1.0000,2.0450,2.7349,2.0450,2.2700,0.7233,0.8315,0.3656,0.4890,,,,,,,,,
B4,S4_burst,1.0000,0.0000,0.8250,0.0000,1.0000,0.0000,87.00,0.00,0.0000,0.0000,0.1750,0.0000,0.998,0.000,2.710,0.000,0.0963,0.0000,0.1059,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L1,1.0000,0.0000,0.6786,0.0000,1.0000,0.0000,65.00,0.00,0.0000,0.0000,0.3214,0.0000,1.123,0.000,2.720,0.000,0.0974,0.0000,0.1043,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L2,1.0000,0.0000,0.8125,0.0000,1.0000,0.0000,70.00,0.00,0.0000,0.0000,0.1875,0.0000,1.060,0.000,2.857,0.000,0.0977,0.0000,0.1065,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L3,1.0000,0.0000,0.6667,0.0000,1.0000,0.0000,84.00,0.00,0.0000,0.0000,0.3333,0.0000,1.143,0.000,3.283,0.000,0.0971,0.0000,0.1066,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_burst_L4,1.0000,0.0000,0.7750,0.0000,1.0000,0.0000,89.00,0.00,0.0000,0.0000,0.2250,0.0000,1.184,0.000,2.776,0.000,0.0973,0.0000,0.1029,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S4_mixedload_sweep_x0.25,0.0500,0.0000,0.0250,0.0000,0.0500,0.0000,1536.00,0.00,0.0000,0.0000,0.9500,0.0000,2.264,0.000,3.158,0.000,0.3620,0.0000,0.5983,0.0000,0.00,516.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3571,7996.0000,2855.0000,5141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0035,0.0105,0.0175,0.0350,0.0701,2.8007,2.8007,2.8007,2.8007,2.8007,1.0000,1.0000,1.0000,1.0000,2.7170,2.8877,2.7170,2.8877,0.8533,0.8796,0.3463,0.3681,0.0500,0.0000,0.9500,3.1283,0.0000,0.0500,672.0000,0.5733,3.1969
B4,S4_mixedload_sweep_x0.35,0.0700,0.0000,0.0350,0.0000,0.0700,0.0000,2151.00,0.00,0.0000,0.0000,0.9300,0.0000,2.255,0.000,3.156,0.000,0.3564,0.0000,0.5982,0.0000,0.00,519.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3571,7996.0000,2855.0000,5141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0035,0.0105,0.0175,0.0350,0.0701,2.8007,2.8007,2.8007,2.8007,2.8007,1.0000,1.0000,1.0000,1.0000,2.7170,2.8877,2.7170,2.8877,0.8533,0.8796,0.3463,0.3681,0.0700,0.0000,0.9300,3.1106,0.0000,0.0700,930.0000,0.5767,3.1937
B4,S4_mixedload_sweep_x0.50,0.1000,0.0000,0.0500,0.0000,0.1000,0.0000,3042.00,0.00,0.0000,0.0000,0.9000,0.0000,2.262,0.000,3.161,0.000,0.3523,0.0000,0.5967,0.0000,0.00,522.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3571,7996.0000,2855.0000,5141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0035,0.0105,0.0175,0.0350,0.0701,2.8007,2.8007,2.8007,2.8007,2.8007,1.0000,1.0000,1.0000,1.0000,2.7170,2.8877,2.7170,2.8877,0.8533,0.8796,0.3463,0.3681,0.1000,0.0000,0.9000,3.0917,0.0000,0.1000,1305.0000,0.5800,3.2077
B4,S4_mixedload_sweep_x0.70,0.1400,0.0000,0.0717,0.0000,0.1400,0.0000,4323.00,0.00,0.0000,0.0000,0.8567,0.0000,2.258,0.000,3.169,0.000,0.3492,0.0000,0.5950,0.0000,0.00,525.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3571,7996.0000,2855.0000,5141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0035,0.0105,0.0175,0.0350,0.0701,2.8007,2.8007,2.8007,2.8007,2.8007,1.0000,1.0000,1.0000,1.0000,2.7170,2.8877,2.7170,2.8877,0.8533,0.8796,0.3463,0.3681,0.1433,0.0000,0.8567,3.0937,0.0000,0.1367,1806.0000,0.5833,3.2417
B4,S4_mixedload_sweep_x1.00,0.2000,0.0000,0.1050,0.0000,0.2000,0.0000,6201.00,0.00,0.0000,0.0000,0.7900,0.0000,2.249,0.000,3.186,0.000,0.3443,0.0000,0.5940,0.0000,0.00,534.00,0.9998,0.9997,0.9997,0.9993,0.2145,0.3571,7996.0000,2855.0000,5141.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0035,0.0105,0.0175,0.0350,0.0701,2.8007,2.8007,2.8007,2.8007,2.8007,1.0000,1.0000,1.0000,1.0000,2.7170,2.8877,2.7170,2.8877,0.8533,0.8796,0.3463,0.3681,0.2100,0.0000,0.7900,3.0726,0.0000,0.1900,2529.0000,0.5933,3.3078
B4,S5_slowdrip,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,466.00,0.00,0.0000,0.0000,0.0000,0.0000,1.008,0.000,1.312,0.000,0.0949,0.0000,0.1049,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,S6_drift,1.0000,0.0000,0.7941,0.0000,1.0000,0.0000,360.00,0.00,0.0000,0.0000,0.2059,0.0000,1.184,0.000,2.662,0.000,0.1020,0.0000,0.1449,0.0000,0.00,0.00,0.9998,0.9997,0.9997,0.9993,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

record_type,metric_name,before_value,after_value,before_run_id_or_source,after_run_id_or_source,same_single_baseline_run,same_metric_code,same_slice_definition,same_operating_point,same_seed_policy,comparability_status,notes
audit_summary,S4 PR-AUC,0.5190,0.9638,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B2,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,S4 Lift@100,1.1000,2.7202,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B2,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,scale=1.00 SR_benign,0.1733,0.2100,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B2,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,scale=1.00 ASR_non_deny_attack,0.2267,0.1900,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B2,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"single-run B2->B4 comparison under shared rerun pipeline"
audit_summary,final_verdict,,VALID APPLES-TO-APPLES,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B2,shared-pipeline:15311eb65f927bd60f18065e74753ff791e4b999:seeds=1:seed_start=7:baseline=B4,true,true,true,true,true,valid,"STRATEGY B — re-run both baseline and current method under one frozen shared pipeline; S4_pair n_non_deny before=9000 (attack=4500, benign=4500) after=7116 (attack=2616, benign=4500); S4_mixedload_x1.00 n_non_deny before=1800 (attack=900, benign=900) after=1434 (attack=534, benign=900); denominators attack before/after=900/900, benign before/after=900/900. Differences are expected from different baseline behavior (B2 vs B4) under the same frozen protocol, not protocol drift."
